article,german,plural,category,goethe_level,duolingo_level
,verbergen,,Verb,B2,
,verbessern,,Verb,B1,
,verbieten,,Verb,A2,
,verbinden,,Verb,B1,
,verbrauchen,,Verb,B1,
,verbrennen,,Verb,B1,
,verbringen,,Verb,B1,
,verderben,,Verb,B2,
,verdienen,,Verb,A1,
,vereinbaren,,Verb,A2,
,vereinen,,Verb,B2,
,vereinfachen,,Verb,B2,
,verführen,,Verb,B2,
,verfolgen,,Verb,B2,
,vergeben,,Verb,B2,
,vergessen,,Verb,A2,
,vergießen,,Verb,B2,
,vergleichen,,Verb,B1,
,vergnügen,,Verb,B1,
,vergrößern,,Verb,B1,
,verhaften,,Verb,B1,
,verhandeln,,Verb,B2,
,verhindern,,Verb,B1,
,verhungern,,Verb,B2,
,verkleiden,,Verb,B2,
,verlängern,,Verb,B1,
,verlangen,,Verb,B1,
,verlassen,,Verb,B1,
,verlaufen,,Verb,B2,
,verleihen,,Verb,B2,
,verlernen,,Verb,B2,
,verletzen,,Verb,A2,
,verlieben,,Verb,A2,
,verlieren,,Verb,A2,
,verlinken,,Verb,B2,
,verloben,,Verb,B2,
,vermeiden,,Verb,B1,
,vermieten,,Verb,A1,
,vermissen,,Verb,B1,
,vermuten,,Verb,B1,
,verneinen,,Verb,B2,
,vernetzen,,Verb,B2,
,vernichten,,Verb,B2,
,verpacken,,Verb,B1,
,verpassen,,Verb,A2,
,verpissen,,Verb,B2,
,verraten,,Verb,B1,
,verreisen,,Verb,A2,
,versäumen,,Verb,B2,
,verschenken,,Verb,B2,
,verschicken,,Verb,B2,
,verschieben,,Verb,A2,
,verschmutzen,,Verb,B2,
,verschreiben,,Verb,B1,
,verschwenden,,Verb,B2,
,verschwinden,,Verb,B1,
,versenden,,Verb,B2,
,versichern,,Verb,B1,
,versorgen,,Verb,B2,
,verspannen,,Verb,B2,
,versprechen,,Verb,B2,
,verständigen,,Verb,B2,
,verstärken,,Verb,B2,
,verstecken,,Verb,B1,
,versteuern,,Verb,B2,
,versuchen,,Verb,A2,
,verteilen,,Verb,B1,
,vertreten,,Verb,B1,
,verursachen,,Verb,B1,
,verurteilen,,Verb,B1,
,vervielfältigen,,Verb,B2,
,verwechseln,,Verb,B1,
,verwenden,,Verb,B1,
,verwirklichen,,Verb,B2,
,verwirren,,Verb,B2,
,verzeihen,,Verb,B1,
,verzichten,,Verb,B1,
,voranbringen,,Verb,B2,
,vorbeigehen,,Verb,B2,
,vorbeikommen,,Verb,B1,
,vorbeilaufen,,Verb,B2,
,vorbereiten,,Verb,A2,
,vordrängeln,,Verb,B2,
,vorgehen,,Verb,B2,
,vorkommen,,Verb,B2,
,vorschlagen,,Verb,B1,
,vorstellen,,Verb,A1,
,vorwerfen,,Verb,B2,
,wählen,,Verb,A2,
,wärmen,,Verb,,
,wünschen,,Verb,B2,
,würden,,Verb,B2,
,wachsen,,Verb,B1,
,wagen,,Verb,A2,
,wahrnehmen,,Verb,B2,
,warnen,,Verb,B1,
,warten,,Verb,A1,
,wechseln,,Verb,A2,
,wecken,,Verb,A2,
,wegbringen,,Verb,A2,
,wegfahren,,Verb,B1,
,weggehen,,Verb,B2,
,weglassen,,Verb,B2,
,weglaufen,,Verb,A2,
,wegmüssen,,Verb,B2,
,wegnehmen,,Verb,A2,
,wegrennen,,Verb,B2,
,wegschieben,,Verb,B1,
,wegschmeißen,,Verb,B2,
,wegwerfen,,Verb,A2,
,wegziehen,,Verb,B2,
,wehtun,,Verb,A2,
,wehtun,,Verb,B1,
,weichen,,Verb,B2,
,weigern,,Verb,B1,
,weinen,,Verb,A2,
,weiterentwickeln,,Verb,B2,
,weitergehen,,Verb,B2,
,weiterleben,,Verb,B2,
,weitermachen,,Verb,A2,
,wenden,,Verb,B1,
,werden,,Verb,A1,
,werfen,,Verb,A2,
,widersprechen,,Verb,B1,
,widmen,,Verb,B2,
,wiederbekommen,,Verb,B2,
,wiederfinden,,Verb,B2,
,wiederholen,,Verb,A1,
,wiederkriegen,,Verb,B2,
,wiedersehen,,Verb,B2,
,wiegen,,Verb,B1,
,winken,,Verb,B1,
,wirken,,Verb,B1,
,wischen,,Verb,B2,
,wundern,,Verb,B1,
,zählen,,Verb,B1,
,zeichnen,,Verb,A2,
,zelten,,Verb,B2,
,zerfallen,,Verb,B2,
,zerstören,,Verb,B1,
,ziehen,,Verb,A2,
,zocken,,Verb,B2,
,zubereiten,,Verb,B2,
,zugeben,,Verb,B2,
,zugehen,,Verb,B2,
,zugucken,,Verb,B2,
,zunehmen,,Verb,B1,
,zurückbekommen,,Verb,B2,
,zurückgeben,,Verb,A2,
,zurückgehen,,Verb,A2,
,zurückholen,,Verb,B2,
,zurückkommen,,Verb,A2,
,zurückkriegen,,Verb,B2,
,zurückschicken,,Verb,B2,
,zurückziehen,,Verb,B2,
,zusagen,,Verb,B1,
,zusammenarbeiten,,Verb,B2,
,zusammenfassen,,Verb,B1,
,zusammenhängen,,Verb,B2,
,zusammenhalten,,Verb,B2,
,zusammenkommen,,Verb,B2,
,zusammenpassen,,Verb,B2,
,zusammenrücken,,Verb,B2,
,zuschauen,,Verb,B1,
,zustimmen,,Verb,B1,
,zutreffen,,Verb,B1,
,zweifeln,,Verb,B1,
,zwingen,,Verb,B1,
